customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST3688,Customer_2688,customer_2688@email.com,+14946830462,33.0,715.0,433944.52,VERIFIED,CORPORATE,US
CUST3689,Customer_2689,customer_2689@email.com,+11362941992,43.0,616.0,159671.39,PENDING,RETAIL,DE
CUST3690,Customer_2690,customer_2690@email.com,+19303561556,26.0,473.0,457209.58,PENDING,PREMIUM,AU
CUST3691,Customer_2691,customer_2691@email.com,+12545541596,39.0,764.0,191734.75,VERIFIED,RETAIL,UK
CUST3692,Customer_2692,customer_2692@email.com,+14186819689,59.0,730.0,451011.21,PENDING,RETAIL,UK
CUST3693,Customer_2693,customer_2693@email.com,+19770189297,35.0,429.0,137610.06,VERIFIED,SME,UK
CUST3694,Customer_2694,customer_2694@email.com,+16960341822,38.0,497.0,29020.35,VERIFIED,PREMIUM,UK
CUST3695,Customer_2695,customer_2695@email.com,+18126255475,75.0,728.0,461677.47,VERIFIED,RETAIL,US
CUST3696,Customer_2696,customer_2696@email.com,+19096853268,60.0,429.0,273288.04,VERIFIED,RETAIL,US
CUST3697,Customer_2697,customer_2697@email.com,+16509543782,51.0,424.0,271377.08,VERIFIED,RETAIL,US
CUST3698,Customer_2698,customer_2698@email.com,+12463395137,58.0,610.0,312012.67,VERIFIED,RETAIL,US
CUST3699,Customer_2699,customer_2699@email.com,+13766764554,85.0,433.0,24682.36,VERIFIED,CORPORATE,US
CUST3700,Customer_2700,customer_2700@email.com,+11530659717,36.0,522.0,261921.16,VERIFIED,SME,US
CUST3701,Customer_2701,customer_2701@email.com,+13186170386,81.0,399.0,176956.21,VERIFIED,SME,UK
CUST3702,Customer_2702,customer_2702@email.com,,39.0,678.0,89773.57,VERIFIED,RETAIL,AU
CUST3703,Customer_2703,customer_2703@email.com,+12279192567,65.0,596.0,361535.95,VERIFIED,RETAIL,US
CUST3704,Customer_2704,customer_2704@email.com,+11565305737,81.0,746.0,1877.98,VERIFIED,CORPORATE,US
CUST3705,Customer_2705,customer_2705@email.com,+19024553480,72.0,782.0,328960.59,VERIFIED,PREMIUM,AU
CUST3706,Customer_2706,customer_2706@email.com,+17403688753,62.0,424.0,17848.21,VERIFIED,RETAIL,AU
CUST3707,Customer_2707,customer_2707@email.com,+16535743705,19.0,300.0,318755.19,VERIFIED,RETAIL,US
CUST3708,Customer_2708,customer_2708@email.com,+19981931866,49.0,473.0,41736.91,VERIFIED,PREMIUM,US
CUST3709,Customer_2709,customer_2709@email.com,+13048431409,78.0,460.0,337615.95,VERIFIED,RETAIL,US
CUST3710,Customer_2710,customer_2710@email.com,+15952803810,33.0,316.0,163585.12,VERIFIED,RETAIL,US
CUST3711,Customer_2711,,+11489859506,39.0,771.0,314204.87,PENDING,RETAIL,DE
CUST3712,Customer_2712,customer_2712@email.com,+11808804075,41.0,801.0,231050.03,VERIFIED,SME,UK
CUST3713,Customer_2713,customer_2713@email.com,+15381030737,37.0,700.0,153475.69,VERIFIED,RETAIL,UK
CUST3714,Customer_2714,customer_2714@email.com,+14466005708,83.0,840.0,450361.18,FAILED,RETAIL,UK
CUST3715,Customer_2715,customer_2715@email.com,+19178478472,41.0,783.0,343460.61,PENDING,PREMIUM,US
CUST3716,Customer_2716,customer_2716@email.com,+15894785591,30.0,480.0,38647.89,VERIFIED,RETAIL,FR
CUST3717,Customer_2717,customer_2717@email.com,+14264570193,36.0,548.0,385116.91,,SME,US
CUST3718,Customer_2718,customer_2718@email.com,+14642260185,43.0,460.0,158862.01,VERIFIED,RETAIL,UK
CUST3719,Customer_2719,customer_2719@email.com,+13584309481,31.0,413.0,400279.2,VERIFIED,CORPORATE,US
CUST3720,Customer_2720,customer_2720@email.com,+15417356403,60.0,,367325.72,PENDING,SME,AU
CUST3721,Customer_2721,,+13720612174,82.0,603.0,38356.59,VERIFIED,PREMIUM,US
CUST3722,Customer_2722,customer_2722@email.com,,66.0,526.0,334479.8,VERIFIED,SME,US
CUST3723,Customer_2723,customer_2723@email.com,+19252883031,19.0,319.0,244467.77,VERIFIED,PREMIUM,FR
CUST3724,Customer_2724,customer_2724@email.com,+16785387535,150.0,490.0,150983.55,VERIFIED,RETAIL,US
CUST3725,Customer_2725,,+14806977261,-5.0,834.0,277495.84,PENDING,RETAIL,FR
CUST3726,Customer_2726,customer_2726@email.com,+17912759212,73.0,581.0,200065.15,VERIFIED,PREMIUM,UK
CUST3727,Customer_2727,customer_2727@email.com,+12238733530,22.0,329.0,242023.39,PENDING,PREMIUM,US
CUST3728,Customer_2728,customer_2728@email.com,+17156204947,36.0,488.0,53850.72,PENDING,PREMIUM,US
CUST3729,Customer_2729,customer_2729@email.com,+18469654994,18.0,828.0,96158.35,FAILED,PREMIUM,UK
CUST3730,Customer_2730,customer_2730@email.com,+17883159992,45.0,743.0,13227.59,VERIFIED,RETAIL,US
CUST3731,Customer_2731,customer_2731@email.com,+13928762768,76.0,734.0,254614.95,VERIFIED,RETAIL,UK
CUST3732,Customer_2732,customer_2732@email.com,+19807939143,24.0,303.0,328348.88,VERIFIED,CORPORATE,US
CUST3733,Customer_2733,customer_2733@email.com,+14883154806,24.0,454.0,176618.84,VERIFIED,PREMIUM,DE
CUST3734,Customer_2734,customer_2734@email.com,+15853352671,41.0,830.0,342687.52,PENDING,RETAIL,US
CUST3735,Customer_2735,customer_2735@email.com,+17792148649,75.0,816.0,374001.47,PENDING,RETAIL,AU
CUST3736,Customer_2736,customer_2736@email.com,+18801263612,67.0,551.0,243462.27,FAILED,CORPORATE,AU
CUST3737,Customer_2737,,+16287391627,65.0,611.0,132434.79,VERIFIED,RETAIL,DE
CUST3738,Customer_2738,customer_2738@email.com,+13083859181,84.0,351.0,160186.53,VERIFIED,RETAIL,US
CUST3739,Customer_2739,customer_2739@email.com,+13302809876,34.0,621.0,50784.44,VERIFIED,SME,US
CUST3740,Customer_2740,customer_2740@email.com,+13150407103,57.0,472.0,119260.55,VERIFIED,SME,US
CUST3741,Customer_2741,customer_2741@email.com,+12551309002,20.0,754.0,329832.38,VERIFIED,CORPORATE,US
CUST3742,Customer_2742,customer_2742@email.com,+19872165973,82.0,414.0,297585.29,PENDING,PREMIUM,DE
CUST3743,Customer_2743,customer_2743@email.com,+15156337643,63.0,301.0,262670.68,VERIFIED,SME,UK
CUST3744,Customer_2744,customer_2744@email.com,+13433984770,27.0,385.0,76788.78,VERIFIED,RETAIL,US
CUST3745,Customer_2745,customer_2745@email.com,,80.0,702.0,387794.41,VERIFIED,PREMIUM,UK
CUST3746,Customer_2746,customer_2746@email.com,+18070156473,82.0,587.0,26432.52,FAILED,SME,US
CUST3747,Customer_2747,customer_2747@email.com,+19906914602,70.0,542.0,162628.58,PENDING,PREMIUM,AU
CUST3748,Customer_2748,customer_2748@email.com,+16618544518,41.0,343.0,177218.19,VERIFIED,RETAIL,UK
CUST3749,Customer_2749,customer_2749@email.com,+11466696953,64.0,590.0,240271.75,VERIFIED,PREMIUM,AU
CUST3750,Customer_2750,customer_2750@email.com,+13137529302,81.0,,380994.61,FAILED,RETAIL,DE
CUST3751,Customer_2751,customer_2751@email.com,+16202472466,84.0,741.0,436716.01,FAILED,RETAIL,US
CUST3752,Customer_2752,customer_2752@email.com,+14078872879,70.0,656.0,153922.56,VERIFIED,CORPORATE,DE
CUST3753,Customer_2753,customer_2753@email.com,+19284499809,26.0,376.0,187878.4,VERIFIED,CORPORATE,AU
CUST3754,Customer_2754,customer_2754@email.com,+13683717956,39.0,559.0,263739.34,VERIFIED,RETAIL,US
CUST3755,Customer_2755,customer_2755@email.com,,78.0,842.0,60913.73,VERIFIED,RETAIL,US
CUST3756,Customer_2756,customer_2756@email.com,+11792467100,52.0,705.0,238576.77,VERIFIED,SME,FR
CUST3757,Customer_2757,customer_2757@email.com,+12558921371,-5.0,811.0,496428.63,VERIFIED,CORPORATE,US
CUST3758,Customer_2758,customer_2758@email.com,+17825084068,49.0,723.0,246380.26,PENDING,RETAIL,US
CUST3759,Customer_2759,customer_2759@email.com,+18618973523,25.0,603.0,312790.41,VERIFIED,RETAIL,UK
CUST3760,Customer_2760,customer_2760@email.com,+15056690695,61.0,505.0,185722.13,VERIFIED,RETAIL,AU
CUST3761,Customer_2761,customer_2761@email.com,+16027174470,76.0,362.0,426251.98,VERIFIED,PREMIUM,US
CUST3762,Customer_2762,customer_2762@email.com,+16703696632,37.0,408.0,198153.65,VERIFIED,,UK
CUST3763,Customer_2763,customer_2763@email.com,+14081817693,54.0,584.0,198037.27,VERIFIED,PREMIUM,US
CUST3764,Customer_2764,customer_2764@email.com,+19058568993,40.0,613.0,4235.6,VERIFIED,CORPORATE,DE
CUST3765,Customer_2765,customer_2765@email.com,+13607790374,19.0,573.0,326414.67,VERIFIED,PREMIUM,US
CUST3766,Customer_2766,customer_2766@email.com,+12206704770,21.0,750.0,123313.95,VERIFIED,RETAIL,US
CUST3767,Customer_2767,customer_2767@email.com,+13806898226,24.0,619.0,105303.35,PENDING,SME,UK
CUST3768,Customer_2768,customer_2768@email.com,+11451456740,71.0,823.0,99391.0,VERIFIED,RETAIL,US
CUST3769,Customer_2769,,+19016320883,77.0,599.0,484644.73,VERIFIED,RETAIL,UK
CUST3770,Customer_2770,customer_2770@email.com,+19439298962,35.0,,349843.16,VERIFIED,SME,UK
CUST3771,Customer_2771,customer_2771@email.com,+11524793298,55.0,621.0,122493.85,VERIFIED,RETAIL,FR
CUST3772,Customer_2772,customer_2772@email.com,+18976944130,76.0,397.0,3236.11,VERIFIED,RETAIL,AU
CUST3773,Customer_2773,,+13940264678,80.0,526.0,167449.94,FAILED,RETAIL,DE
CUST3774,Customer_2774,customer_2774@email.com,+19508220873,35.0,768.0,408495.9,VERIFIED,PREMIUM,FR
CUST3775,Customer_2775,customer_2775@email.com,+13242235126,51.0,357.0,446634.67,VERIFIED,CORPORATE,US
CUST3776,Customer_2776,,+16291090578,26.0,576.0,288711.36,VERIFIED,RETAIL,UK
CUST3777,Customer_2777,customer_2777@email.com,+16412142585,55.0,422.0,144055.94,VERIFIED,SME,UK
CUST3778,Customer_2778,,+18156331620,79.0,780.0,9070.02,PENDING,RETAIL,US
CUST3779,Customer_2779,customer_2779@email.com,+13286649502,32.0,,86576.74,VERIFIED,RETAIL,AU
CUST3780,Customer_2780,customer_2780@email.com,+14723322446,39.0,547.0,402511.17,VERIFIED,CORPORATE,US
CUST3781,Customer_2781,customer_2781@email.com,+13102905399,29.0,543.0,323806.13,VERIFIED,PREMIUM,FR
CUST3782,Customer_2782,customer_2782@email.com,+16141588917,24.0,653.0,25394.34,VERIFIED,SME,AU
CUST3783,Customer_2783,customer_2783@email.com,+16401411639,60.0,560.0,423357.23,VERIFIED,CORPORATE,US
CUST3784,Customer_2784,customer_2784@email.com,+11836880325,52.0,818.0,109127.62,VERIFIED,CORPORATE,US
CUST3785,Customer_2785,customer_2785@email.com,+15441411450,65.0,835.0,109341.06,VERIFIED,PREMIUM,US
CUST3786,Customer_2786,customer_2786@email.com,+19205626220,40.0,727.0,328889.41,VERIFIED,CORPORATE,AU
CUST3787,Customer_2787,customer_2787@email.com,,42.0,412.0,189409.85,VERIFIED,RETAIL,AU
CUST3788,Customer_2788,customer_2788@email.com,+12698294195,49.0,618.0,327864.77,VERIFIED,RETAIL,US
CUST3789,Customer_2789,customer_2789@email.com,+19374954864,61.0,523.0,315749.75,VERIFIED,RETAIL,AU
CUST3790,Customer_2790,customer_2790@email.com,+14766030245,48.0,479.0,326118.59,PENDING,RETAIL,US
CUST3791,Customer_2791,customer_2791@email.com,+12950406398,55.0,508.0,81971.52,FAILED,RETAIL,US
CUST3792,Customer_2792,customer_2792@email.com,+12597968174,72.0,319.0,227391.33,VERIFIED,RETAIL,AU
CUST3793,Customer_2793,customer_2793@email.com,+17197603404,72.0,803.0,106423.33,VERIFIED,PREMIUM,UK
CUST3794,Customer_2794,customer_2794@email.com,+15315306745,44.0,554.0,375956.95,VERIFIED,RETAIL,FR
CUST3795,Customer_2795,customer_2795@email.com,+11952470755,66.0,514.0,150975.66,VERIFIED,CORPORATE,UK
CUST3796,Customer_2796,customer_2796@email.com,+13422452329,51.0,738.0,99925.79,PENDING,RETAIL,
CUST3797,Customer_2797,,+14542000817,49.0,,412121.21,FAILED,CORPORATE,US
CUST3798,Customer_2798,customer_2798@email.com,+17968344990,41.0,401.0,63254.3,VERIFIED,SME,US
CUST3799,Customer_2799,customer_2799@email.com,+14322441665,84.0,367.0,119056.73,PENDING,RETAIL,US
CUST3800,Customer_2800,customer_2800@email.com,+17910579308,61.0,455.0,412043.04,VERIFIED,RETAIL,US
CUST3801,Customer_2801,customer_2801@email.com,+19419591804,26.0,826.0,484039.09,VERIFIED,PREMIUM,US
CUST3802,Customer_2802,customer_2802@email.com,+13138613306,64.0,421.0,220226.95,VERIFIED,RETAIL,UK
CUST3803,Customer_2803,customer_2803@email.com,+16004464422,,736.0,323668.02,VERIFIED,RETAIL,UK
CUST3804,Customer_2804,customer_2804@email.com,+18917951116,55.0,781.0,363205.38,VERIFIED,CORPORATE,US
CUST3805,Customer_2805,customer_2805@email.com,+18388025796,71.0,732.0,198981.27,VERIFIED,RETAIL,DE
CUST3806,Customer_2806,customer_2806@email.com,+12571172524,78.0,377.0,157244.62,FAILED,RETAIL,AU
CUST3807,Customer_2807,customer_2807@email.com,+12043097154,40.0,476.0,117429.93,FAILED,CORPORATE,UK
CUST3808,Customer_2808,customer_2808@email.com,+19463369820,41.0,620.0,156815.08,VERIFIED,PREMIUM,US
CUST3809,Customer_2809,customer_2809@email.com,+13619897245,18.0,330.0,232801.14,VERIFIED,PREMIUM,DE
CUST3810,Customer_2810,customer_2810@email.com,+18421355639,50.0,601.0,215442.55,VERIFIED,SME,US
CUST3811,Customer_2811,customer_2811@email.com,+14413506702,80.0,398.0,174871.31,VERIFIED,RETAIL,UK
CUST3812,Customer_2812,customer_2812@email.com,+13932863918,150.0,759.0,414836.49,PENDING,RETAIL,FR
CUST3813,Customer_2813,customer_2813@email.com,,-5.0,565.0,15534.84,VERIFIED,RETAIL,FR
CUST3814,Customer_2814,customer_2814@email.com,+17136279773,44.0,823.0,144931.57,VERIFIED,,US
CUST3815,Customer_2815,customer_2815@email.com,+15888321368,72.0,458.0,494421.91,VERIFIED,SME,DE
CUST3816,Customer_2816,customer_2816@email.com,+19647259860,30.0,446.0,102397.31,PENDING,CORPORATE,US
CUST3817,Customer_2817,customer_2817@email.com,,33.0,659.0,356688.46,VERIFIED,RETAIL,DE
CUST3818,Customer_2818,customer_2818@email.com,+18615150564,18.0,486.0,188241.68,VERIFIED,RETAIL,FR
CUST3819,Customer_2819,customer_2819@email.com,+19620401401,70.0,315.0,290563.6,VERIFIED,CORPORATE,UK
CUST3820,Customer_2820,customer_2820@email.com,+19931952562,65.0,829.0,163508.63,VERIFIED,CORPORATE,UK
CUST3821,Customer_2821,customer_2821@email.com,+16784845812,77.0,439.0,149739.17,PENDING,RETAIL,UK
CUST3822,Customer_2822,customer_2822@email.com,+12146026625,21.0,815.0,252812.56,VERIFIED,CORPORATE,US
CUST3823,Customer_2823,customer_2823@email.com,+17979056147,81.0,354.0,195011.14,PENDING,RETAIL,US
CUST3824,Customer_2824,customer_2824@email.com,+14158358383,85.0,828.0,228202.89,VERIFIED,CORPORATE,FR
CUST3825,Customer_2825,customer_2825@email.com,+15627203580,28.0,840.0,480778.63,VERIFIED,CORPORATE,UK
CUST3826,Customer_2826,customer_2826@email.com,+12782700505,26.0,721.0,469786.2,VERIFIED,CORPORATE,US
CUST3827,Customer_2827,customer_2827@email.com,+15050586957,23.0,,102236.77,VERIFIED,RETAIL,US
CUST3828,Customer_2828,customer_2828@email.com,+13432475716,84.0,504.0,22568.31,VERIFIED,SME,AU
CUST3829,Customer_2829,customer_2829@email.com,+15889528563,77.0,406.0,333854.78,VERIFIED,RETAIL,FR
CUST3830,Customer_2830,customer_2830@email.com,+13295929809,41.0,563.0,285825.71,VERIFIED,PREMIUM,UK
CUST3831,Customer_2831,customer_2831@email.com,+19421182441,39.0,350.0,154069.88,FAILED,CORPORATE,US
CUST3832,Customer_2832,customer_2832@email.com,+19464158753,62.0,404.0,176804.82,VERIFIED,RETAIL,US
CUST3833,Customer_2833,customer_2833@email.com,+19751604989,57.0,721.0,257944.44,VERIFIED,RETAIL,US
CUST3834,Customer_2834,customer_2834@email.com,+19842299116,73.0,848.0,224076.81,VERIFIED,CORPORATE,DE
CUST3835,Customer_2835,customer_2835@email.com,+17827184178,28.0,524.0,356004.51,VERIFIED,RETAIL,US
CUST3836,Customer_2836,customer_2836@email.com,+12802334149,50.0,799.0,45707.94,VERIFIED,PREMIUM,AU
CUST3837,Customer_2837,customer_2837@email.com,+18083449540,150.0,479.0,483019.92,PENDING,CORPORATE,AU
CUST3838,Customer_2838,customer_2838@email.com,+17394082603,70.0,475.0,64595.4,VERIFIED,SME,US
CUST3839,Customer_2839,customer_2839@email.com,+14553405585,18.0,664.0,495020.99,VERIFIED,CORPORATE,US
CUST3840,Customer_2840,customer_2840@email.com,+11497955080,30.0,498.0,144884.74,VERIFIED,CORPORATE,UK
CUST3841,Customer_2841,customer_2841@email.com,+17089022365,73.0,431.0,237631.56,VERIFIED,RETAIL,US
CUST3842,Customer_2842,customer_2842@email.com,+17263052946,21.0,762.0,216760.85,VERIFIED,CORPORATE,DE
CUST3843,Customer_2843,customer_2843@email.com,+16589009319,42.0,,130622.12,VERIFIED,RETAIL,US
CUST3844,Customer_2844,customer_2844@email.com,+14567130323,36.0,460.0,227947.46,VERIFIED,RETAIL,AU
CUST3845,Customer_2845,customer_2845@email.com,+15165873566,73.0,808.0,334570.08,VERIFIED,SME,US
CUST3846,Customer_2846,customer_2846@email.com,+12007326263,67.0,,75699.47,PENDING,CORPORATE,US
CUST3847,Customer_2847,customer_2847@email.com,+17262359549,38.0,558.0,419925.04,FAILED,RETAIL,DE
CUST3848,Customer_2848,customer_2848@email.com,+12648793280,43.0,569.0,51638.64,PENDING,RETAIL,FR
CUST3849,Customer_2849,customer_2849@email.com,+18871250469,27.0,618.0,4939.33,VERIFIED,PREMIUM,UK
CUST3850,Customer_2850,customer_2850@email.com,+19356809716,,440.0,439818.44,VERIFIED,PREMIUM,US
CUST3851,Customer_2851,customer_2851@email.com,+11065407192,72.0,726.0,410022.19,VERIFIED,CORPORATE,UK
CUST3852,Customer_2852,customer_2852@email.com,+14429940701,41.0,452.0,284976.44,VERIFIED,RETAIL,AU
CUST3853,Customer_2853,,+12436173131,36.0,506.0,328840.48,VERIFIED,PREMIUM,UK
CUST3854,Customer_2854,customer_2854@email.com,+17979976955,63.0,658.0,26911.69,VERIFIED,RETAIL,US
CUST3855,Customer_2855,customer_2855@email.com,+12563114277,20.0,590.0,206121.22,VERIFIED,PREMIUM,UK
CUST3856,Customer_2856,customer_2856@email.com,+15903258566,69.0,782.0,467269.92,VERIFIED,RETAIL,US
CUST3857,Customer_2857,customer_2857@email.com,+13224627328,45.0,410.0,316180.67,VERIFIED,SME,DE
CUST3858,Customer_2858,customer_2858@email.com,+14644867701,82.0,327.0,330886.18,VERIFIED,RETAIL,AU
CUST3859,Customer_2859,customer_2859@email.com,,41.0,357.0,461206.75,VERIFIED,RETAIL,UK
CUST3860,Customer_2860,customer_2860@email.com,+15621012906,19.0,687.0,350587.84,VERIFIED,CORPORATE,
CUST3861,Customer_2861,customer_2861@email.com,+12814838513,45.0,720.0,355288.13,FAILED,CORPORATE,US
CUST3862,Customer_2862,customer_2862@email.com,+19875983067,22.0,654.0,453801.94,,RETAIL,US
CUST3863,Customer_2863,customer_2863@email.com,+17329672427,80.0,352.0,470838.49,VERIFIED,RETAIL,
CUST3864,Customer_2864,customer_2864@email.com,,76.0,454.0,253220.08,VERIFIED,RETAIL,FR
CUST3865,Customer_2865,customer_2865@email.com,+12242812371,39.0,344.0,245399.84,VERIFIED,RETAIL,UK
CUST3866,Customer_2866,customer_2866@email.com,+17103566842,36.0,496.0,54099.2,VERIFIED,SME,US
CUST3867,Customer_2867,customer_2867@email.com,+14214899094,42.0,548.0,400248.61,VERIFIED,RETAIL,UK
CUST3868,Customer_2868,customer_2868@email.com,+18096715582,20.0,691.0,43651.92,VERIFIED,RETAIL,US
CUST3869,Customer_2869,customer_2869@email.com,+12668270962,75.0,788.0,61528.98,VERIFIED,PREMIUM,AU
CUST3870,Customer_2870,customer_2870@email.com,+15336711395,52.0,812.0,496139.2,VERIFIED,SME,AU
CUST3871,Customer_2871,customer_2871@email.com,+19045524583,44.0,445.0,228627.78,VERIFIED,RETAIL,AU
CUST3872,Customer_2872,customer_2872@email.com,,33.0,715.0,380134.05,VERIFIED,RETAIL,FR
CUST3873,Customer_2873,customer_2873@email.com,+16131708365,46.0,357.0,33976.05,FAILED,RETAIL,US
CUST3874,Customer_2874,,+18307859472,26.0,642.0,96477.58,VERIFIED,RETAIL,US
CUST3875,Customer_2875,customer_2875@email.com,+11341083496,69.0,738.0,352256.68,VERIFIED,CORPORATE,US
CUST3876,Customer_2876,customer_2876@email.com,+11487390992,46.0,326.0,86824.16,PENDING,RETAIL,US
CUST3877,Customer_2877,customer_2877@email.com,+11266754662,32.0,531.0,430725.36,VERIFIED,RETAIL,AU
CUST3878,Customer_2878,customer_2878@email.com,,66.0,732.0,8985.06,VERIFIED,SME,AU
CUST3879,Customer_2879,customer_2879@email.com,+15289485150,50.0,731.0,454754.4,VERIFIED,RETAIL,US
CUST3880,Customer_2880,customer_2880@email.com,+15766475326,40.0,585.0,4179.8,VERIFIED,RETAIL,AU
CUST3881,Customer_2881,customer_2881@email.com,+11764143593,25.0,553.0,220633.61,VERIFIED,SME,DE
CUST3882,Customer_2882,customer_2882@email.com,+15827742506,81.0,374.0,484385.54,VERIFIED,PREMIUM,UK
CUST3883,Customer_2883,customer_2883@email.com,+19258588186,24.0,733.0,139712.03,PENDING,CORPORATE,US
CUST3884,Customer_2884,customer_2884@email.com,+15393213112,84.0,715.0,374981.38,VERIFIED,PREMIUM,UK
CUST3885,Customer_2885,customer_2885@email.com,+12003709138,50.0,777.0,191166.94,VERIFIED,RETAIL,AU
CUST3886,Customer_2886,customer_2886@email.com,+17345886536,83.0,785.0,337896.11,VERIFIED,RETAIL,AU
CUST3887,Customer_2887,customer_2887@email.com,+13005612674,47.0,322.0,238984.24,VERIFIED,CORPORATE,FR
CUST3888,Customer_2888,customer_2888@email.com,+11929675548,40.0,800.0,133897.14,VERIFIED,CORPORATE,US
CUST3889,Customer_2889,customer_2889@email.com,+16391614556,76.0,770.0,208870.61,VERIFIED,RETAIL,FR
CUST3890,Customer_2890,customer_2890@email.com,+19847029035,83.0,440.0,292428.88,VERIFIED,PREMIUM,DE
CUST3891,Customer_2891,customer_2891@email.com,+15792118006,63.0,334.0,227451.7,VERIFIED,RETAIL,US
CUST3892,Customer_2892,customer_2892@email.com,+17960179788,64.0,350.0,228740.87,VERIFIED,RETAIL,DE
CUST3893,Customer_2893,customer_2893@email.com,+14590780850,27.0,635.0,371461.78,VERIFIED,RETAIL,US
CUST3894,Customer_2894,customer_2894@email.com,+12994564338,80.0,362.0,249729.24,VERIFIED,RETAIL,UK
CUST3895,Customer_2895,customer_2895@email.com,+16402531203,40.0,458.0,434722.93,VERIFIED,SME,UK
CUST3896,Customer_2896,customer_2896@email.com,+13481769922,22.0,395.0,327083.7,VERIFIED,PREMIUM,AU
CUST3897,Customer_2897,customer_2897@email.com,+16540153298,29.0,468.0,385674.29,VERIFIED,CORPORATE,UK
CUST3898,Customer_2898,customer_2898@email.com,+19122110078,42.0,848.0,256231.2,VERIFIED,RETAIL,US
CUST3899,Customer_2899,customer_2899@email.com,+19698813288,76.0,344.0,27194.83,VERIFIED,PREMIUM,UK
CUST3900,Customer_2900,customer_2900@email.com,+19425432318,85.0,615.0,272712.02,VERIFIED,PREMIUM,UK
