transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0004185,CUST7637,ACC583187,2024-04-24,PAYMENT,82676.84,USD,BR693,COMPLETED,68.49,SOUTH,CHECKING
TXN0004186,CUST4485,ACC479798,2024-10-17,TRANSFER,-44579.48,USD,BR829,COMPLETED,44.27,SOUTH,LOAN
TXN0004187,CUST1600,ACC449188,2024-01-28,CREDIT,-17112.83,USD,BR991,REVERSED,93.26,SOUTH,CREDIT
TXN0004188,CUST5269,ACC308651,2024-01-15,DEBIT,-9305.71,EUR,BR451,COMPLETED,58.01,WEST,CHECKING
TXN0004189,,ACC810587,2024-03-13,TRANSFER,72336.85,USD,BR830,COMPLETED,26.94,SOUTH,CHECKING
TXN0004190,CUST9842,ACC838260,2024-07-01,TRANSFER,-8111.96,EUR,BR792,REVERSED,65.02,SOUTH,LOAN
TXN0004191,CUST8734,ACC371608,2024-02-24,CREDIT,-28886.28,GBP,BR635,COMPLETED,97.39,CENTRAL,SAVINGS
TXN0004192,CUST3435,ACC367762,2024-03-10,PAYMENT,45859.97,AUD,BR694,COMPLETED,89.5,NORTH,CHECKING
TXN0004193,CUST6993,ACC732938,2024-02-28,DEBIT,27243.73,USD,BR315,COMPLETED,68.44,CENTRAL,SAVINGS
TXN0004194,CUST7430,ACC883968,2024-04-14,PAYMENT,2930.54,USD,BR759,REVERSED,28.88,NORTH,CHECKING
TXN0004195,CUST4658,ACC124262,2024-08-24,CREDIT,31858.85,USD,BR765,COMPLETED,89.53,WEST,CREDIT
TXN0004196,,ACC247083,2024-06-19,DEBIT,26491.92,USD,BR250,COMPLETED,3.98,NORTH,SAVINGS
TXN0004197,CUST3193,ACC224980,2024-07-20,WITHDRAWAL,38426.68,GBP,BR142,COMPLETED,20.42,SOUTH,LOAN
TXN0004198,CUST8613,ACC773437,2024-07-01,TRANSFER,-47723.35,USD,BR165,PENDING,49.48,SOUTH,SAVINGS
TXN0004199,CUST9210,ACC530732,2024-09-27,DEBIT,41786.88,USD,BR913,COMPLETED,39.07,EAST,CHECKING
TXN0004200,CUST9362,ACC548088,2024-12-27,DEBIT,5933.48,EUR,BR139,COMPLETED,14.69,EAST,CREDIT
TXN0004201,CUST2483,ACC515559,2024-10-31,PAYMENT,41983.71,USD,BR796,FAILED,5.46,NORTH,SAVINGS
TXN0004202,CUST7500,ACC945220,2024-07-19,PAYMENT,-23333.01,GBP,BR672,COMPLETED,23.27,NORTH,CREDIT
TXN0004203,CUST6961,ACC609982,2024-04-07,PAYMENT,49645.61,USD,BR713,COMPLETED,80.59,NORTH,CHECKING
TXN0004204,CUST9227,ACC936865,2024-06-18,DEBIT,39685.33,USD,BR912,COMPLETED,89.66,CENTRAL,LOAN
TXN0004205,CUST1173,ACC150364,2024-10-25,DEBIT,71535.3,USD,BR630,COMPLETED,14.05,EAST,CREDIT
TXN0004206,CUST4913,ACC972073,2024-06-21,CREDIT,92780.87,USD,BR804,COMPLETED,90.25,WEST,SAVINGS
TXN0004207,CUST3717,ACC654064,2024-11-17,TRANSFER,15338.66,USD,BR176,COMPLETED,67.61,WEST,CREDIT
TXN0004208,CUST9423,ACC163214,2024-12-12,DEBIT,-25515.11,EUR,BR107,COMPLETED,6.17,WEST,SAVINGS
TXN0004209,CUST3299,ACC637145,2024-08-29,PAYMENT,-14001.1,GBP,BR592,COMPLETED,45.93,NORTH,CHECKING
TXN0004210,CUST8310,ACC491616,2024-01-02,DEBIT,30830.87,AUD,BR262,COMPLETED,69.4,SOUTH,SAVINGS
TXN0004211,CUST3608,ACC116988,2024-10-11,DEBIT,-37563.85,EUR,BR335,FAILED,58.52,NORTH,CREDIT
TXN0004212,CUST3935,ACC693194,2024-08-08,DEBIT,-23897.42,USD,BR251,COMPLETED,47.66,CENTRAL,CHECKING
TXN0004213,CUST3395,ACC558444,2024-02-10,DEBIT,1068.43,EUR,BR844,COMPLETED,75.85,WEST,SAVINGS
TXN0004214,CUST8921,ACC133642,2024-10-20,PAYMENT,85866.24,USD,BR916,COMPLETED,42.1,EAST,CHECKING
TXN0004215,CUST6878,ACC628704,2024-11-08,PAYMENT,-31585.12,EUR,BR245,COMPLETED,46.42,WEST,CHECKING
TXN0004216,CUST1662,ACC937055,2024-04-21,WITHDRAWAL,-19120.95,GBP,BR769,COMPLETED,96.86,NORTH,MORTGAGE
TXN0004217,CUST4585,ACC442957,2024-02-05,CREDIT,60929.49,USD,BR969,COMPLETED,36.94,SOUTH,MORTGAGE
TXN0004218,CUST8989,ACC928519,2024-05-13,TRANSFER,55557.64,USD,BR788,COMPLETED,53.41,EAST,LOAN
TXN0004219,CUST4796,ACC664982,2024-12-27,CREDIT,99918.16,USD,BR936,FAILED,65.34,SOUTH,SAVINGS
TXN0004220,CUST2029,ACC615909,2024-07-03,DEBIT,94787.79,EUR,BR609,REVERSED,82.3,SOUTH,LOAN
TXN0004221,CUST5331,ACC396376,2024-10-09,CREDIT,45217.11,USD,BR407,COMPLETED,20.3,NORTH,CHECKING
TXN0004222,CUST7052,ACC702737,2024-06-01,DEBIT,20544.92,EUR,BR858,COMPLETED,20.74,WEST,CREDIT
TXN0004223,CUST4834,ACC449964,2024-04-06,CREDIT,34153.55,USD,BR550,COMPLETED,74.06,SOUTH,CHECKING
TXN0004224,CUST1701,ACC765189,2024-05-12,DEBIT,62259.85,EUR,BR631,FAILED,29.31,CENTRAL,CHECKING
TXN0004225,CUST4387,ACC170369,2027-01-01,CREDIT,92644.76,GBP,BR342,PENDING,7.71,NORTH,LOAN
TXN0004226,CUST9485,ACC870109,2024-06-16,TRANSFER,-25850.12,,BR920,COMPLETED,5.8,EAST,CHECKING
TXN0004227,CUST6918,ACC179222,2024-07-22,CREDIT,94285.02,GBP,BR135,COMPLETED,34.69,NORTH,CHECKING
TXN0004228,CUST7358,ACC692767,2024-07-17,DEBIT,89246.89,EUR,BR192,PENDING,73.62,NORTH,CHECKING
TXN0004229,,ACC196619,2024-04-23,PAYMENT,77529.84,USD,BR739,PENDING,28.12,SOUTH,CHECKING
TXN0004230,CUST8448,ACC685410,2024-02-13,PAYMENT,-29869.79,USD,BR879,COMPLETED,95.01,SOUTH,MORTGAGE
TXN0004231,CUST1760,ACC918506,2024-02-07,CREDIT,27088.28,USD,BR416,PENDING,27.59,WEST,SAVINGS
TXN0004232,CUST1653,ACC217791,2024-04-24,CREDIT,-36810.42,USD,BR373,COMPLETED,30.61,EAST,CREDIT
TXN0004233,CUST6309,ACC657593,2024-10-04,CREDIT,18152.54,USD,BR226,COMPLETED,91.01,EAST,SAVINGS
TXN0004234,CUST2691,ACC265909,2024-10-08,WITHDRAWAL,-37900.14,GBP,BR106,PENDING,73.39,EAST,SAVINGS
TXN0004235,CUST9542,ACC937383,2024-07-08,CREDIT,95973.97,USD,BR621,PENDING,21.24,SOUTH,MORTGAGE
TXN0004236,CUST5480,ACC638444,2024-01-25,TRANSFER,13074.22,USD,BR648,REVERSED,61.52,SOUTH,SAVINGS
TXN0004237,CUST5314,ACC987409,2024-04-14,CREDIT,34604.26,EUR,BR308,COMPLETED,71.68,NORTH,MORTGAGE
TXN0004238,CUST9918,ACC992847,2024-05-31,DEBIT,4428.2,USD,BR414,FAILED,75.52,SOUTH,
TXN0004239,CUST3848,ACC191991,2024-04-03,CREDIT,87126.1,USD,BR879,COMPLETED,22.6,NORTH,CHECKING
TXN0004240,CUST7171,ACC701804,2024-04-07,CREDIT,-29972.07,GBP,BR375,COMPLETED,12.25,SOUTH,LOAN
TXN0004241,CUST7201,ACC591202,2024-07-27,CREDIT,7986.2,USD,BR356,PENDING,57.59,NORTH,CHECKING
TXN0004242,CUST6985,ACC739664,2024-03-21,DEBIT,63760.07,USD,BR255,COMPLETED,80.8,SOUTH,LOAN
TXN0004243,CUST2275,ACC781756,2024-12-09,TRANSFER,-7060.48,USD,BR447,COMPLETED,47.86,WEST,CREDIT
TXN0004244,CUST9465,ACC300160,2024-03-10,CREDIT,18224.7,USD,BR354,COMPLETED,39.51,EAST,CHECKING
TXN0004245,CUST5121,ACC888432,2024-01-18,PAYMENT,66541.75,USD,BR597,PENDING,66.46,NORTH,CHECKING
TXN0004246,CUST7165,ACC176633,2024-05-07,WITHDRAWAL,50041.9,USD,BR398,COMPLETED,0.39,EAST,LOAN
TXN0004247,CUST4651,ACC904378,2024-04-09,DEBIT,-8364.06,USD,BR241,COMPLETED,97.6,WEST,CHECKING
TXN0004248,CUST9460,ACC817176,2024-06-07,WITHDRAWAL,99097.12,USD,BR373,COMPLETED,9.64,WEST,SAVINGS
TXN0004249,CUST7649,ACC551880,2024-08-22,TRANSFER,75840.93,USD,BR712,COMPLETED,,EAST,CREDIT
TXN0004250,CUST6781,ACC957479,2024-05-29,TRANSFER,-7718.84,GBP,BR876,COMPLETED,36.78,EAST,CREDIT
TXN0004251,CUST6653,ACC390313,2024-04-03,CREDIT,-12993.73,GBP,BR407,PENDING,38.05,CENTRAL,LOAN
TXN0004252,CUST8976,ACC588337,2024-05-15,DEBIT,-39016.48,EUR,BR194,COMPLETED,3.11,EAST,CHECKING
TXN0004253,,ACC573210,2024-07-27,TRANSFER,61447.63,AUD,BR926,COMPLETED,76.91,NORTH,CHECKING
TXN0004254,CUST1108,ACC874831,2024-04-16,CREDIT,-22058.11,USD,BR607,COMPLETED,47.65,SOUTH,LOAN
TXN0004255,CUST9222,ACC259598,2024-12-01,DEBIT,,USD,BR613,COMPLETED,98.59,SOUTH,SAVINGS
TXN0004256,CUST3276,ACC782039,2024-02-25,PAYMENT,55033.24,USD,BR439,PENDING,90.26,WEST,SAVINGS
TXN0004257,CUST8207,ACC446480,2024-01-10,DEBIT,74047.46,USD,BR662,PENDING,69.97,CENTRAL,CHECKING
TXN0004258,CUST3713,ACC176573,2024-06-03,CREDIT,14677.55,USD,BR369,COMPLETED,94.06,EAST,SAVINGS
TXN0004259,CUST4768,ACC290498,2024-04-28,DEBIT,49446.96,USD,BR586,COMPLETED,13.61,NORTH,MORTGAGE
TXN0004260,CUST2263,ACC779309,2024-12-05,CREDIT,14042.83,AUD,BR866,COMPLETED,60.43,SOUTH,LOAN
TXN0004261,CUST9430,ACC703165,2024-08-18,DEBIT,20299.04,USD,BR611,COMPLETED,87.23,SOUTH,CREDIT
TXN0004262,CUST5600,ACC456316,2024-12-31,DEBIT,35967.78,USD,BR144,COMPLETED,,SOUTH,MORTGAGE
TXN0004263,CUST4465,ACC576102,2024-10-23,PAYMENT,-42509.42,USD,BR259,COMPLETED,15.96,WEST,CHECKING
TXN0004264,CUST3461,ACC653348,2024-07-31,CREDIT,13682.6,USD,BR320,REVERSED,7.08,NORTH,CHECKING
TXN0004265,CUST4062,ACC919056,2024-09-15,DEBIT,45959.66,AUD,BR697,COMPLETED,21.64,EAST,CREDIT
TXN0004266,CUST3578,ACC826229,2024-12-20,WITHDRAWAL,93955.3,GBP,BR233,PENDING,21.79,CENTRAL,SAVINGS
TXN0004267,CUST6934,ACC875378,2024-12-11,CREDIT,-11448.87,USD,BR619,COMPLETED,4.0,SOUTH,SAVINGS
TXN0004268,CUST2938,ACC960050,2024-12-02,PAYMENT,22310.55,USD,BR786,COMPLETED,92.18,CENTRAL,SAVINGS
TXN0004269,CUST4773,ACC553401,2024-07-21,DEBIT,45212.45,EUR,BR755,PENDING,42.03,CENTRAL,LOAN
TXN0004270,CUST7793,ACC122527,2024-10-03,CREDIT,62673.38,USD,BR294,COMPLETED,82.83,EAST,LOAN
TXN0004271,CUST6410,ACC520967,2024-01-15,DEBIT,56864.56,USD,BR183,,29.85,SOUTH,CHECKING
TXN0004272,CUST2856,ACC702656,2024-01-17,WITHDRAWAL,-35361.07,EUR,BR156,FAILED,74.07,EAST,SAVINGS
TXN0004273,CUST8889,ACC408086,2024-10-09,CREDIT,49280.12,USD,BR717,COMPLETED,17.85,WEST,CREDIT
TXN0004274,CUST8844,ACC106662,2024-11-29,CREDIT,-40772.46,GBP,BR167,COMPLETED,91.66,SOUTH,LOAN
TXN0004275,CUST8848,ACC753986,2024-06-09,DEBIT,-49769.48,USD,BR483,COMPLETED,82.45,SOUTH,SAVINGS
TXN0004276,CUST4452,ACC968454,2024-12-29,TRANSFER,-15430.83,GBP,BR549,COMPLETED,64.37,NORTH,SAVINGS
TXN0004277,CUST3641,ACC508889,2024-12-28,TRANSFER,-12451.58,USD,BR170,COMPLETED,97.86,SOUTH,CREDIT
TXN0004278,CUST7732,ACC119788,2024-03-13,TRANSFER,61251.89,EUR,BR711,COMPLETED,94.01,SOUTH,SAVINGS
TXN0004279,CUST1367,ACC108952,2024-10-18,CREDIT,76927.66,USD,BR986,REVERSED,53.76,EAST,MORTGAGE
TXN0004280,CUST4992,ACC336170,2024-05-23,DEBIT,-23987.45,EUR,BR195,COMPLETED,60.02,NORTH,SAVINGS
TXN0004281,CUST1706,ACC438044,2024-07-14,WITHDRAWAL,-47323.45,USD,BR110,COMPLETED,63.29,CENTRAL,SAVINGS
TXN0004282,CUST3095,ACC547898,2024-10-25,PAYMENT,-37260.08,GBP,BR399,COMPLETED,62.86,EAST,LOAN
TXN0004283,CUST3639,ACC257805,2027-01-01,DEBIT,31938.58,USD,BR756,COMPLETED,70.63,NORTH,LOAN
TXN0004284,CUST3207,ACC371426,2024-03-19,CREDIT,20316.33,USD,BR345,,47.06,CENTRAL,LOAN
TXN0004285,CUST9399,ACC997135,2024-11-30,CREDIT,21351.69,AUD,BR856,COMPLETED,37.48,EAST,LOAN
TXN0004286,CUST1642,ACC333717,2024-02-15,DEBIT,43130.89,USD,BR706,COMPLETED,77.88,CENTRAL,LOAN
TXN0004287,CUST3406,ACC712763,2024-11-27,TRANSFER,1868.86,AUD,BR555,PENDING,29.91,WEST,CREDIT
TXN0004288,CUST1916,ACC807304,2024-12-05,DEBIT,-16746.69,AUD,BR887,COMPLETED,30.89,WEST,SAVINGS
TXN0004289,CUST3725,ACC905074,2024-09-06,CREDIT,79972.27,GBP,BR691,COMPLETED,74.56,NORTH,MORTGAGE
TXN0004290,CUST5231,ACC442485,2024-08-12,DEBIT,62046.26,USD,BR820,COMPLETED,,EAST,SAVINGS
TXN0004291,CUST3949,ACC658224,2024-05-26,CREDIT,-7624.8,USD,BR929,REVERSED,99.34,WEST,SAVINGS
TXN0004292,CUST9464,ACC579989,2024-02-02,DEBIT,-30012.43,USD,BR279,COMPLETED,30.44,CENTRAL,SAVINGS
TXN0004293,CUST7642,ACC785362,2024-08-26,WITHDRAWAL,-18238.51,USD,BR345,FAILED,23.89,NORTH,LOAN
TXN0004294,CUST1305,ACC797724,2024-05-14,DEBIT,-16103.48,GBP,BR417,COMPLETED,42.45,WEST,LOAN
TXN0004295,CUST5644,ACC310062,2024-04-06,DEBIT,42394.79,USD,BR192,FAILED,11.28,CENTRAL,SAVINGS
TXN0004296,CUST2404,ACC907327,2024-01-20,WITHDRAWAL,-29910.14,USD,BR128,COMPLETED,90.63,EAST,CREDIT
TXN0004297,CUST4548,ACC961431,2024-06-03,DEBIT,-30777.69,USD,BR785,COMPLETED,61.19,SOUTH,CHECKING
TXN0004298,CUST8359,ACC702342,2024-04-16,CREDIT,82760.88,USD,BR865,COMPLETED,87.67,CENTRAL,CREDIT
TXN0004299,CUST8723,ACC471872,2024-06-12,CREDIT,23880.92,USD,BR985,FAILED,35.46,NORTH,
TXN0004300,CUST8891,ACC849631,2024-01-30,CREDIT,17651.81,EUR,BR256,COMPLETED,81.7,SOUTH,SAVINGS
TXN0004301,CUST3794,ACC704877,2024-03-20,DEBIT,-22781.29,EUR,BR970,REVERSED,68.4,CENTRAL,CREDIT
TXN0004302,CUST4594,ACC260017,2024-04-26,CREDIT,18428.16,USD,BR408,COMPLETED,68.49,SOUTH,LOAN
TXN0004303,CUST7730,ACC298020,2024-10-01,CREDIT,4316.8,USD,BR247,COMPLETED,0.54,NORTH,CHECKING
TXN0004304,CUST3338,ACC910540,2024-07-06,PAYMENT,51167.92,USD,BR456,COMPLETED,58.7,SOUTH,CHECKING
TXN0004305,CUST3979,ACC255486,2024-01-25,PAYMENT,-42814.78,USD,BR147,COMPLETED,20.16,SOUTH,SAVINGS
TXN0004306,CUST9369,ACC316157,2024-03-24,CREDIT,99268.54,GBP,BR429,COMPLETED,73.62,EAST,MORTGAGE
TXN0004307,CUST5333,ACC423466,2024-03-23,PAYMENT,48755.4,EUR,BR721,COMPLETED,41.96,NORTH,CHECKING
TXN0004308,CUST3747,ACC290407,2024-10-13,DEBIT,28174.87,EUR,BR803,COMPLETED,12.26,WEST,CHECKING
TXN0004309,CUST6614,ACC205797,2024-11-08,TRANSFER,81589.61,USD,BR499,FAILED,62.95,CENTRAL,CREDIT
TXN0004310,CUST8429,ACC127498,2024-05-23,DEBIT,-21994.81,USD,BR308,COMPLETED,41.62,WEST,CHECKING
TXN0004311,CUST2127,ACC659333,2024-08-04,DEBIT,-35028.87,GBP,BR208,COMPLETED,22.57,NORTH,CHECKING
TXN0004312,CUST4765,ACC731160,2024-07-19,DEBIT,88835.67,,BR157,COMPLETED,63.22,WEST,CHECKING
TXN0004313,CUST7196,ACC985730,2024-06-22,CREDIT,28949.74,EUR,BR485,COMPLETED,91.04,EAST,CHECKING
TXN0004314,CUST7315,ACC141369,2024-04-02,DEBIT,14796.39,USD,BR880,FAILED,23.87,EAST,LOAN
TXN0004315,CUST3166,ACC917326,2024-08-17,DEBIT,-44773.19,USD,BR261,PENDING,19.28,NORTH,SAVINGS
TXN0004316,CUST2778,ACC233508,2024-06-21,CREDIT,56646.32,USD,BR533,COMPLETED,3.66,EAST,CHECKING
TXN0004317,CUST1271,ACC666310,2024-03-22,PAYMENT,-21559.34,USD,BR959,COMPLETED,86.11,WEST,LOAN
TXN0004318,CUST4315,ACC465449,2024-04-11,DEBIT,-15456.06,USD,BR673,COMPLETED,35.64,SOUTH,CHECKING
TXN0004319,CUST9564,ACC172631,2024-04-12,TRANSFER,74065.69,USD,BR400,COMPLETED,86.07,CENTRAL,CREDIT
TXN0004320,CUST9263,ACC443367,2024-03-09,CREDIT,56725.62,USD,BR388,PENDING,70.34,CENTRAL,SAVINGS
TXN0004321,CUST7877,ACC430654,2024-09-23,PAYMENT,30134.54,USD,BR167,COMPLETED,73.28,SOUTH,SAVINGS
TXN0004322,CUST3450,ACC341281,2024-03-19,DEBIT,31303.01,USD,BR661,COMPLETED,86.8,CENTRAL,SAVINGS
TXN0004323,CUST2577,ACC790138,2024-11-15,PAYMENT,25824.71,USD,BR579,COMPLETED,94.06,SOUTH,LOAN
TXN0004324,CUST3906,ACC318950,2024-04-29,TRANSFER,-5340.13,USD,BR912,COMPLETED,,WEST,CREDIT
TXN0004325,CUST8796,ACC311499,2024-01-05,CREDIT,71700.3,GBP,BR902,COMPLETED,77.1,WEST,CHECKING
TXN0004326,CUST1639,ACC417644,2024-03-10,CREDIT,-47627.82,USD,BR579,PENDING,73.77,CENTRAL,CHECKING
TXN0004327,CUST9706,ACC271220,2024-01-09,DEBIT,62211.86,USD,BR906,PENDING,89.97,EAST,MORTGAGE
TXN0004328,CUST9246,ACC544893,2024-03-09,DEBIT,50072.92,EUR,BR542,COMPLETED,10.97,CENTRAL,CHECKING
TXN0004329,CUST2925,ACC384245,2024-06-18,DEBIT,19318.2,EUR,BR953,COMPLETED,53.5,NORTH,CHECKING
TXN0004330,CUST2526,ACC344296,2024-07-24,DEBIT,85032.33,USD,BR789,COMPLETED,96.3,SOUTH,LOAN
TXN0004331,CUST8901,ACC327788,2024-10-20,CREDIT,43878.15,USD,BR652,COMPLETED,60.58,,SAVINGS
TXN0004332,CUST3135,ACC909862,2024-02-25,PAYMENT,82662.24,GBP,BR725,COMPLETED,6.13,NORTH,CREDIT
TXN0004333,CUST9835,ACC472605,2024-04-20,DEBIT,65778.73,EUR,BR524,COMPLETED,50.14,CENTRAL,LOAN
TXN0004334,CUST1019,ACC128622,2024-04-14,DEBIT,-13012.38,USD,BR189,COMPLETED,27.97,WEST,LOAN
TXN0004335,CUST8069,ACC243982,2024-01-06,CREDIT,49508.03,EUR,BR806,COMPLETED,61.01,WEST,CHECKING
TXN0004336,CUST9553,ACC560996,2024-04-27,CREDIT,68739.35,USD,BR580,COMPLETED,38.45,WEST,CHECKING
TXN0004337,CUST7892,ACC229090,2024-01-12,CREDIT,-3338.99,USD,BR537,COMPLETED,54.88,EAST,MORTGAGE
TXN0004338,CUST7068,ACC974677,2024-04-22,CREDIT,62922.46,USD,BR748,COMPLETED,74.67,SOUTH,CREDIT
TXN0004339,CUST1711,ACC493335,2024-04-11,DEBIT,-41603.34,USD,BR646,REVERSED,58.35,CENTRAL,CREDIT
TXN0004340,CUST9680,ACC126658,2024-05-09,CREDIT,7497.81,USD,BR548,COMPLETED,67.2,WEST,CREDIT
TXN0004341,CUST8028,ACC565517,2024-07-28,CREDIT,55234.39,USD,BR818,PENDING,52.42,EAST,LOAN
TXN0004342,CUST4759,ACC880080,2024-08-27,DEBIT,58340.01,USD,BR291,,76.1,SOUTH,MORTGAGE
TXN0004343,CUST8899,ACC995681,2024-08-13,TRANSFER,-13333.81,USD,BR676,FAILED,33.24,EAST,MORTGAGE
TXN0004344,CUST7246,ACC875854,2024-02-04,CREDIT,38461.47,AUD,BR527,COMPLETED,91.38,SOUTH,CHECKING
TXN0004345,CUST6742,ACC318716,2024-12-20,DEBIT,28933.68,USD,BR228,PENDING,43.15,SOUTH,LOAN
TXN0004346,CUST2600,ACC498895,2024-03-03,DEBIT,-13797.95,USD,BR841,COMPLETED,4.43,WEST,MORTGAGE
TXN0004347,CUST7971,ACC151604,2024-12-09,CREDIT,46782.1,AUD,BR989,PENDING,83.22,EAST,CHECKING
TXN0004348,CUST3193,ACC568516,2024-08-07,WITHDRAWAL,-41814.43,USD,BR120,COMPLETED,59.4,NORTH,CHECKING
TXN0004349,CUST5170,ACC559849,2024-08-21,CREDIT,98617.06,EUR,BR408,COMPLETED,32.36,CENTRAL,LOAN
TXN0004350,CUST8817,ACC518568,2024-07-05,CREDIT,90056.55,EUR,BR274,FAILED,84.33,SOUTH,CREDIT
TXN0004351,CUST4809,ACC308286,2024-01-06,TRANSFER,-3427.01,EUR,BR886,COMPLETED,87.0,CENTRAL,LOAN
TXN0004352,CUST2373,ACC315621,2024-08-12,TRANSFER,-37817.93,USD,BR700,PENDING,17.67,WEST,CHECKING
TXN0004353,CUST5641,ACC908435,2024-08-06,CREDIT,12952.97,USD,BR604,COMPLETED,82.4,NORTH,CHECKING
TXN0004354,CUST9908,ACC498988,2024-03-13,PAYMENT,49774.69,USD,BR475,COMPLETED,64.23,EAST,LOAN
TXN0004355,CUST7695,ACC718887,2024-09-01,DEBIT,46810.93,USD,BR912,PENDING,31.0,CENTRAL,MORTGAGE
TXN0004356,CUST5223,ACC954064,2024-11-08,DEBIT,38807.9,USD,BR826,COMPLETED,71.39,EAST,SAVINGS
TXN0004357,CUST4096,ACC230704,2024-11-08,CREDIT,-6528.33,GBP,BR659,COMPLETED,26.07,EAST,LOAN
TXN0004358,CUST1089,ACC197362,2024-06-26,DEBIT,61919.57,USD,BR743,COMPLETED,6.2,EAST,CHECKING
TXN0004359,CUST1116,ACC283602,2024-06-10,DEBIT,16765.83,EUR,BR190,COMPLETED,13.11,SOUTH,LOAN
TXN0004360,CUST9561,ACC631316,2024-05-07,DEBIT,17838.39,USD,BR159,REVERSED,9.19,EAST,CHECKING
TXN0004361,CUST2930,ACC706395,2024-01-30,TRANSFER,49675.93,USD,BR195,COMPLETED,8.78,NORTH,CHECKING
TXN0004362,CUST9515,ACC859712,2024-03-29,TRANSFER,-39762.76,USD,BR805,COMPLETED,34.65,NORTH,
TXN0004363,CUST1117,ACC641585,2024-05-22,CREDIT,99049.62,GBP,BR416,COMPLETED,58.08,EAST,MORTGAGE
TXN0004364,CUST7144,ACC227615,2024-11-24,PAYMENT,35426.0,USD,BR164,COMPLETED,4.12,CENTRAL,LOAN
TXN0004365,,ACC270795,2024-07-08,DEBIT,68109.46,USD,BR148,FAILED,34.8,WEST,SAVINGS
TXN0004366,,ACC893359,2024-04-17,CREDIT,-17712.61,,BR839,COMPLETED,96.16,SOUTH,LOAN
TXN0004367,CUST7698,ACC319821,2024-01-29,DEBIT,12139.74,AUD,BR129,COMPLETED,28.78,CENTRAL,SAVINGS
TXN0004368,CUST6935,ACC226204,2024-02-10,TRANSFER,87926.21,,BR639,REVERSED,17.28,WEST,SAVINGS
TXN0004369,CUST2746,ACC612867,2024-03-29,CREDIT,80966.3,USD,BR844,COMPLETED,80.18,CENTRAL,SAVINGS
TXN0004370,CUST3535,ACC876619,2024-04-28,CREDIT,80459.24,USD,BR253,COMPLETED,66.55,SOUTH,LOAN
TXN0004371,CUST7980,ACC734229,2024-10-24,CREDIT,-1164.78,USD,BR452,PENDING,30.92,EAST,CREDIT
TXN0004372,CUST5155,ACC475799,2024-10-11,TRANSFER,57797.01,USD,BR706,COMPLETED,14.9,SOUTH,CHECKING
TXN0004373,CUST5281,ACC886099,2024-05-12,DEBIT,67040.2,EUR,BR750,REVERSED,8.91,CENTRAL,SAVINGS
TXN0004374,CUST9783,ACC432272,2024-09-06,CREDIT,-795.57,USD,BR283,COMPLETED,31.06,CENTRAL,SAVINGS
TXN0004375,,ACC535293,2024-03-28,CREDIT,67777.63,USD,BR316,COMPLETED,56.1,NORTH,
TXN0004376,CUST6990,ACC300258,2024-04-30,CREDIT,-29739.83,USD,BR148,COMPLETED,56.45,SOUTH,CHECKING
TXN0004377,CUST5514,ACC320544,2024-01-15,PAYMENT,95854.19,AUD,BR496,COMPLETED,40.73,EAST,CREDIT
TXN0004378,CUST7511,ACC195201,2024-04-20,DEBIT,-32785.09,GBP,BR452,COMPLETED,46.1,CENTRAL,LOAN
TXN0004379,CUST4337,ACC938641,2024-05-18,DEBIT,34041.27,AUD,BR199,COMPLETED,66.28,EAST,SAVINGS
TXN0004380,CUST7770,ACC631533,2024-03-08,PAYMENT,62248.38,USD,BR218,FAILED,76.26,NORTH,SAVINGS
TXN0004381,CUST8904,ACC477338,2024-01-24,DEBIT,-24062.52,USD,BR590,COMPLETED,71.2,SOUTH,SAVINGS
TXN0004382,CUST3928,ACC601197,2024-03-06,TRANSFER,92928.13,USD,BR523,PENDING,60.57,NORTH,SAVINGS
TXN0004383,CUST7065,ACC367685,2024-10-03,WITHDRAWAL,-171.73,USD,BR670,COMPLETED,16.24,EAST,SAVINGS
TXN0004384,CUST8925,ACC633447,2024-05-31,PAYMENT,44554.69,USD,BR264,REVERSED,43.33,SOUTH,SAVINGS
TXN0004385,CUST5157,ACC217432,2024-08-22,CREDIT,-36892.31,USD,BR965,COMPLETED,36.68,CENTRAL,LOAN
TXN0004386,CUST6024,ACC579150,2024-02-04,DEBIT,-7882.31,AUD,BR959,COMPLETED,44.11,WEST,SAVINGS
TXN0004387,CUST6641,ACC116929,2024-10-24,DEBIT,-17935.37,USD,BR432,PENDING,60.55,WEST,MORTGAGE
TXN0004388,CUST7522,ACC107608,2024-01-09,WITHDRAWAL,23112.36,USD,BR221,COMPLETED,31.81,SOUTH,CREDIT
TXN0004389,CUST3262,ACC498489,2024-02-16,CREDIT,13377.97,USD,BR427,PENDING,81.5,CENTRAL,CREDIT
TXN0004390,CUST2951,ACC942438,2024-08-20,CREDIT,10154.26,USD,BR255,PENDING,3.19,SOUTH,SAVINGS
TXN0004391,CUST4764,ACC540416,2024-03-24,DEBIT,-20494.69,AUD,BR913,COMPLETED,67.62,EAST,
TXN0004392,CUST8317,ACC519753,2024-03-24,DEBIT,87290.8,USD,BR951,COMPLETED,22.78,,LOAN
TXN0004393,CUST3650,ACC999146,2024-12-04,TRANSFER,37511.94,EUR,BR617,COMPLETED,4.02,CENTRAL,CHECKING
